subject,subject_type,predicate,object,object_type,confidence
图谱,概念,相关,Entity,工具,0.5
图谱,概念,相关,Link,工具,0.5
图谱,概念,相关,Graph,工具,0.5
图谱,概念,相关,Entity Link,人物,0.5
Entity Link Graph,技术,相关,Entity,工具,0.5
Entity Link Graph,技术,相关,Link,工具,0.5
Entity Link Graph,技术,相关,Graph,工具,0.5
Entity Link Graph,技术,相关,而实体链接图谱,概念,0.5
Entity Link Graph,技术,相关,Entity Link,人物,0.5
Entity,工具,相关,而实体链接图谱,概念,0.5
Entity,工具,相关,Entity Link,人物,0.5
Link,工具,相关,而实体链接图谱,概念,0.5
Link,工具,相关,Entity Link,人物,0.5
Graph,工具,相关,而实体链接图谱,概念,0.5
Graph,工具,相关,Entity Link,人物,0.5
而实体链接图谱,概念,相关,Entity Link,人物,0.5
实体,概念,相关,预测,技术,0.5
实体,概念,相关,Shingle,工具,0.5
模块,概念,相关,预测,技术,0.5
模块,概念,相关,Shingle,工具,0.5
预测,技术,相关,阶段,概念,0.5
预测,技术,相关,Shingle,工具,0.5
阶段,概念,相关,Shingle,工具,0.5
实体,概念,相关,Extractor,工具,0.5
列表,概念,相关,Extractor,工具,0.5
文档,概念,相关,Extractor,工具,0.5
实体,概念,相关,Spotter,技术,0.5
实体,概念,相关,Spot,工具,0.5
实体,概念,相关,存储库,工具,0.5
模块,概念,相关,Spotter,技术,0.5
模块,概念,相关,Spot,工具,0.5
模块,概念,相关,存储库,工具,0.5
定位,概念,相关,Spotter,技术,0.5
定位,概念,相关,Spot,工具,0.5
定位,概念,相关,存储库,工具,0.5
Spotter,技术,相关,Spot,工具,0.5
Spotter,技术,相关,存储库,工具,0.5
实体,概念,相关,关联,地点,0.5
模块,概念,相关,Tagger,技术,0.5
实体,概念,相关,原文中,人物,0.5
实体,概念,相关,Entity Match List,技术,0.5
实体,概念,相关,Entity,工具,0.5
实体,概念,相关,Match,工具,0.5
实体,概念,相关,List,工具,0.5
实体,概念,相关,Entity Match,人物,0.5
置信度,概念,相关,原文中,人物,0.5
置信度,概念,相关,Entity Match List,技术,0.5
置信度,概念,相关,Entity,工具,0.5
置信度,概念,相关,Match,工具,0.5
置信度,概念,相关,List,工具,0.5
置信度,概念,相关,Entity Match,人物,0.5
原文中,人物,相关,Entity Match List,技术,0.5
原文中,人物,相关,Entity,工具,0.5
原文中,人物,相关,Match,工具,0.5
原文中,人物,相关,List,工具,0.5
Entity Match List,技术,相关,Entity,工具,0.5
Entity Match List,技术,相关,Match,工具,0.5
Entity Match List,技术,相关,List,工具,0.5
Entity Match List,技术,相关,Entity Match,人物,0.5
Entity,工具,相关,Entity Match,人物,0.5
Match,工具,相关,Entity Match,人物,0.5
List,工具,相关,Entity Match,人物,0.5
模块,概念,相关,预测,技术,0.5
模块,概念,相关,Dexter Core,技术,0.5
模块,概念,相关,Dexter,技术,0.5
模块,概念,相关,Core,工具,0.5
预测,技术,相关,架构,概念,0.5
预测,技术,相关,流程,概念,0.5
预测,技术,相关,Core,工具,0.5
架构,概念,相关,Dexter Core,技术,0.5
架构,概念,相关,Dexter,技术,0.5
架构,概念,相关,Core,工具,0.5
流程,概念,相关,Dexter Core,技术,0.5
流程,概念,相关,Dexter,技术,0.5
流程,概念,相关,Core,工具,0.5
Dexter Core,技术,相关,Core,工具,0.5
Dexter,技术,相关,Core,工具,0.5
预测,技术,相关,界面,概念,0.5
界面,概念,相关,Dexter,技术,0.5
界面,概念,相关,Web,技术,0.5
文章,概念,相关,抽取和实体链接的方法,技术,0.5
实体,概念,相关,抽取和实体链接的方法,技术,0.5
链接,概念,相关,抽取和实体链接的方法,技术,0.5
方法,概念,相关,抽取和实体链接的方法,技术,0.5
预测,技术,相关,信度,概念,0.5
离线,概念,相关,Dexter,技术,0.5
预测,技术,相关,界面,概念,0.5
界面,概念,相关,Dexter,技术,0.5
离线,概念,相关,Dexter,技术,0.5
离线,概念,相关,Windows,技术,0.5
离线,概念,相关,Linux,技术,0.5
版本,概念,相关,Dexter,技术,0.5
版本,概念,相关,Windows,技术,0.5
版本,概念,相关,Linux,技术,0.5
部署,概念,相关,Dexter,技术,0.5
部署,概念,相关,Windows,技术,0.5
部署,概念,相关,Linux,技术,0.5
系统,概念,相关,Dexter,技术,0.5
系统,概念,相关,Windows,技术,0.5
系统,概念,相关,Linux,技术,0.5
程序,概念,相关,Dexter,技术,0.5
程序,概念,相关,Windows,技术,0.5
程序,概念,相关,Linux,技术,0.5
部署,概念,相关,GB,技术,0.5
部署,概念,相关,Java,技术,0.5
内存,概念,相关,GB,技术,0.5
内存,概念,相关,Java,技术,0.5
环境,概念,相关,GB,技术,0.5
环境,概念,相关,Java,技术,0.5
系统,概念,相关,Linux,技术,0.5
文件,概念,相关,启动,技术,0.5
文件夹,概念,相关,启动,技术,0.5
命令,概念,相关,启动,技术,0.5
命令,概念,相关,服务,技术,0.5
命令,概念,相关,Java,技术,0.5
命令,概念,相关,JVM,技术,0.5
内存,概念,相关,分配,技术,0.5
分配内存,概念,相关,分配,技术,0.5
参数,概念,相关,分配,技术,0.5
读者,概念,相关,分配,技术,0.5
实际,概念,相关,分配,技术,0.5
情况,概念,相关,分配,技术,0.5
官方,概念,相关,Dexter,技术,0.5
内存,概念,相关,分配,技术,0.5
内存,概念,相关,MB,技术,0.5
启动,技术,相关,命令,概念,0.5
启动,技术,相关,命令行,概念,0.5
启动,技术,相关,日志,地点,0.5
日志,地点,相关,Dexter,技术,0.5
启动,技术,相关,日志,地点,0.5
日志,地点,相关,服务,技术,0.5
日志,地点,相关,Dexter,技术,0.5
启动,技术,相关,日志,地点,0.5
启动,技术,相关,端口,概念,0.5
日志,地点,相关,服务,技术,0.5
日志,地点,相关,端口,概念,0.5
日志,地点,相关,Dexter,技术,0.5
服务,技术,相关,端口,概念,0.5
端口,概念,相关,Dexter,技术,0.5
无法,概念,相关,启动,技术,0.5
无法,概念,相关,服务,技术,0.5
启动,技术,相关,端口,概念,0.5
启动,技术,相关,进程,概念,0.5
服务,技术,相关,端口,概念,0.5
服务,技术,相关,进程,概念,0.5
无法,概念,相关,Dexter,技术,0.5
文档,概念,相关,Dexter,技术,0.5
启动,技术,相关,浏览器,概念,0.5
服务,技术,相关,界面,概念,0.5
界面,概念,相关,Dexter,技术,0.5
界面,概念,相关,Web,技术,0.5
服务,技术,相关,可视化,概念,0.5
可视化,概念,相关,Dexter,技术,0.5
服务,技术,相关,界面,概念,0.5
服务,技术,相关,方法,概念,0.5
界面,概念,相关,HTTP,技术,0.5
界面,概念,相关,通常的一种解决方法,技术,0.5
方法,概念,相关,HTTP,技术,0.5
方法,概念,相关,通常的一种解决方法,技术,0.5
服务,技术,相关,界面,概念,0.5
服务,技术,相关,地址,概念,0.5
界面,概念,相关,Dexter,技术,0.5
界面,概念,相关,Web,技术,0.5
界面,概念,相关,HTTP,技术,0.5
地址,概念,相关,Dexter,技术,0.5
地址,概念,相关,Web,技术,0.5
地址,概念,相关,HTTP,技术,0.5
服务,技术,相关,实体,概念,0.5
服务,技术,相关,链接,概念,0.5
服务,技术,相关,任务,概念,0.5
实体,概念,相关,Dexter,技术,0.5
链接,概念,相关,Dexter,技术,0.5
任务,概念,相关,Dexter,技术,0.5
界面,概念,相关,Dexter,技术,0.5
界面,概念,相关,Web,技术,0.5
界面,概念,相关,Dexter Web,技术,0.5
服务,技术,相关,地址,概念,0.5
服务,技术,相关,参数,概念,0.5
地址,概念,相关,Dexter,技术,0.5
参数,概念,相关,Dexter,技术,0.5
实验,技术,相关,文本,概念,0.5
实验,技术,相关,实体,概念,0.5
实验,技术,相关,链接,概念,0.5
After,技术,相关,Jonny,工具,0.5
Jonny Cash,技术,相关,Jonny,工具,0.5
Cash,技术,相关,Jonny,工具,0.5
American Recordings,技术,相关,American,工具,0.5
Am,技术,相关,American,工具,0.5
Recordings,技术,相关,American,工具,0.5
Jonny Cash,技术,相关,Jonny,工具,0.5
Jonny Cash,技术,相关,American,工具,0.5
American Recordings,技术,相关,Jonny,工具,0.5
American Recordings,技术,相关,American,工具,0.5
Rick Rubin,技术,相关,Jonny,工具,0.5
Rick Rubin,技术,相关,American,工具,0.5
Cash,技术,相关,Jonny,工具,0.5
Cash,技术,相关,American,工具,0.5
Am,技术,相关,Jonny,工具,0.5
Am,技术,相关,American,工具,0.5
Recordings,技术,相关,Jonny,工具,0.5
Recordings,技术,相关,American,工具,0.5
Rick,技术,相关,Jonny,工具,0.5
Rick,技术,相关,American,工具,0.5
Rubin,技术,相关,Jonny,工具,0.5
Rubin,技术,相关,American,工具,0.5
文本,概念,相关,再完成与知识库,工具,0.5
实体,概念,相关,再完成与知识库,工具,0.5
知识库,概念,相关,再完成与知识库,工具,0.5
再完成与知识库,工具,相关,再完成与知识,概念,0.5
再完成与知识库,工具,相关,知识库的,概念,0.5
Dexter,技术,相关,API,工具,0.5
Dexter API,技术,相关,API,工具,0.5
文本,概念,相关,并给出系统,技术,0.5
实体,概念,相关,并给出系统,技术,0.5
链接,概念,相关,并给出系统,技术,0.5
流程,概念,相关,并给出系统,技术,0.5
系统,概念,相关,并给出系统,技术,0.5
并给出系统,技术,相关,实体识别,概念,0.5
实体,概念,相关,对应,技术,0.5
对应,技术,相关,称对应的知识图谱,概念,0.5
对应,技术,相关,知识图谱中的实体,概念,0.5
对应,技术,相关,知识图谱,概念,0.5
环境,概念,相关,Linux,技术,0.5
命令,概念,相关,Linux,技术,0.5
文本,概念,相关,传输,技术,0.5
内容,概念,相关,传输,技术,0.5
参数,概念,相关,传输,技术,0.5
参数,概念,相关,调整,技术,0.5
调整,技术,相关,结果,概念,0.5
设置,技术,相关,代表,概念,0.5
设置,技术,相关,命名,概念,0.5
设置,技术,相关,实体,概念,0.5
设置,技术,相关,实体识别,概念,0.5
设置,技术,相关,命名实体,概念,0.5
参数,概念,相关,调整,技术,0.5
调整,技术,相关,实际,概念,0.5
调整,技术,相关,情况,概念,0.5
Jonny Cash,技术,相关,Jonny,工具,0.5
Jonny Cash,技术,相关,Cash,工具,0.5
American Recordings,技术,相关,American,工具,0.5
American Recordings,技术,相关,Recordings,工具,0.5
American Recordings,技术,相关,Rick,工具,0.5
Jonny Cash,技术,相关,Jonny,工具,0.5
Jonny Cash,技术,相关,Cash,工具,0.5
Rick Rubin,技术,相关,Rick,工具,0.5
Rick Rubin,技术,相关,Rubin,工具,0.5
传输,技术,相关,文本,概念,0.5
服务,技术,相关,文本,概念,0.5
文本,概念,相关,Dexter,技术,0.5
字段,概念,相关,Document,技术,0.5
字段,概念,相关,Dexter,技术,0.5
文本,概念,相关,Dexter,技术,0.5
链接,概念,相关,Dexter,技术,0.5
实体,概念,相关,Dexter,技术,0.5
Dexter,技术,相关,实体识别,概念,0.5
字段,概念,相关,对应,技术,0.5
实体,概念,相关,对应,技术,0.5
数字,概念,相关,对应,技术,0.5
实体,概念,相关,对应,技术,0.5
细节,概念,相关,对应,技术,0.5
对应,技术,相关,句子,概念,0.5
对应,技术,相关,对应的知识图谱,概念,0.5
对应,技术,相关,知识图谱中的实体,概念,0.5
对应,技术,相关,知识图谱,概念,0.5
实体,概念,相关,Dexter,技术,0.5
信息,概念,相关,Dexter,技术,0.5
Dexter,技术,相关,信息还不够完善,概念,0.5
对应,技术,相关,功能,概念,0.5
实体,概念,相关,对应,技术,0.5
实体,概念,相关,Dexter,技术,0.5
功能,概念,相关,尝试,技术,0.5
功能,概念,相关,Web,技术,0.5
语义,概念,相关,尝试,技术,0.5
语义,概念,相关,Web,技术,0.5
读者,概念,相关,尝试,技术,0.5
读者,概念,相关,Web,技术,0.5
页面,概念,相关,尝试,技术,0.5
页面,概念,相关,Web,技术,0.5
文档,概念,相关,尝试,技术,0.5
文档,概念,相关,Web,技术,0.5
尝试,技术,相关,语义相关性等功能,概念,0.5
Web,技术,相关,语义相关性等功能,概念,0.5
实体,概念,相关,Java,技术,0.5
实体,概念,相关,AGDISTIS,技术,0.5
语言,概念,相关,Java,技术,0.5
语言,概念,相关,AGDISTIS,技术,0.5
开源,概念,相关,Java,技术,0.5
开源,概念,相关,AGDISTIS,技术,0.5
链接,概念,相关,Java,技术,0.5
链接,概念,相关,AGDISTIS,技术,0.5
德国,地点,相关,大学,概念,0.5
德国,地点,相关,由德国莱比锡大学,组织,0.5
莱比锡,地点,相关,大学,概念,0.5
莱比锡,地点,相关,由德国莱比锡大学,组织,0.5
大学,概念,相关,由德国莱比锡大学,组织,0.5
实体,概念,相关,AGDISTIS,技术,0.5
实体,概念,相关,行的开源实体链接框架,技术,0.5
实体,概念,相关,实体链接框架,技术,0.5
开源,概念,相关,AGDISTIS,技术,0.5
开源,概念,相关,行的开源实体链接框架,技术,0.5
开源,概念,相关,实体链接框架,技术,0.5
链接,概念,相关,AGDISTIS,技术,0.5
链接,概念,相关,行的开源实体链接框架,技术,0.5
链接,概念,相关,实体链接框架,技术,0.5
框架,概念,相关,AGDISTIS,技术,0.5
框架,概念,相关,行的开源实体链接框架,技术,0.5
框架,概念,相关,实体链接框架,技术,0.5
链接,概念,相关,AGDISTIS,技术,0.5
扩展性,概念,相关,AGDISTIS,技术,0.5
官方,概念,相关,AGDISTIS,技术,0.5
数据源,概念,相关,AGDISTIS,技术,0.5
图谱,概念,相关,AGDISTIS,技术,0.5
AGDISTIS,技术,相关,其官方支持的链接知识图谱,概念,0.5
AGDISTIS,技术,相关,知识图谱数据源为,概念,0.5
AGDISTIS,技术,相关,知识图谱,概念,0.5
使用者,概念,相关,DBpedia,技术,0.5
数据源,概念,相关,DBpedia,技术,0.5
DBpedia,技术,相关,数据源构建相应的,概念,0.5
数据源,概念,相关,AGDISTIS,技术,0.5
数据源,概念,相关,识图谱或知识库,工具,0.5
图谱,概念,相关,AGDISTIS,技术,0.5
图谱,概念,相关,识图谱或知识库,工具,0.5
知识库,概念,相关,AGDISTIS,技术,0.5
知识库,概念,相关,识图谱或知识库,工具,0.5
AGDISTIS,技术,相关,识图谱或知识库,工具,0.5
AGDISTIS,技术,相关,识图谱或知识,概念,0.5
AGDISTIS,技术,相关,数据源上层,概念,0.5
识图谱或知识库,工具,相关,识图谱或知识,概念,0.5
识图谱或知识库,工具,相关,数据源上层,概念,0.5
实体,概念,相关,AGDISTIS,技术,0.5
实体,概念,相关,实体链接框架,技术,0.5
链接,概念,相关,AGDISTIS,技术,0.5
链接,概念,相关,实体链接框架,技术,0.5
框架,概念,相关,AGDISTIS,技术,0.5
框架,概念,相关,实体链接框架,技术,0.5
特色,概念,相关,AGDISTIS,技术,0.5
特色,概念,相关,实体链接框架,技术,0.5
诱导,技术,相关,话题,概念,0.5
诱导,技术,相关,算法,概念,0.5
诱导,技术,相关,标签,概念,0.5
诱导,技术,相关,策略,概念,0.5
诱导,技术,相关,字符串,概念,0.5
诱导,技术,相关,度量,概念,0.5
话题,概念,相关,HITS,技术,0.5
话题,概念,相关,本诱导的话题算法,技术,0.5
算法,概念,相关,HITS,技术,0.5
算法,概念,相关,本诱导的话题算法,技术,0.5
标签,概念,相关,HITS,技术,0.5
标签,概念,相关,本诱导的话题算法,技术,0.5
策略,概念,相关,HITS,技术,0.5
策略,概念,相关,本诱导的话题算法,技术,0.5
